,user,text,id,entities,favorite_count,retweet_count,created_at,coordinates,place,Polarity,Subjectivity
108,elonmusk,"@Teslarati @JohnnaCrider1 🎯 “My opinion is Burnt Hair is just Elon saying, chill out, have a laugh, and share a laugh.”",1580331940800258048,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': 1308211178, 'id_str': '1308211178', 'indices': [0, 10]}, {'screen_name': 'JohnnaCrider1', 'name': 'Johnna Crider', 'id': 1957568797, 'id_str': '1957568797', 'indices': [11, 25]}], 'urls': []}",15568,943,2022-10-12,,,0.3,0.1
109,elonmusk,@WholeMarsBlog Oh the irony 🤣🤣,1580329800161714177,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",13928,441,2022-10-12,,,0.0,0.0
110,elonmusk,"We might need a different name, as this is basically just Starlink with roaming capability, so you can take your terminal anywhere. https://t.co/gnH0YPPVOS",1580312743563104256,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/gnH0YPPVOS', 'expanded_url': 'https://twitter.com/spacex/status/1580294743749107713', 'display_url': 'twitter.com/spacex/status/…', 'indices': [132, 155]}]}",26123,1980,2022-10-12,,,0.0,0.6
111,elonmusk,@teslaownersSV The counter-intuitive thing is that it’s actually gonna be a sick product!,1580307136952692737,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [0, 14]}], 'urls': []}",16040,473,2022-10-12,,,-0.44642857142857145,0.47857142857142854
112,elonmusk,"Please buy my perfume, so I can buy Twitter",1580304724082843648,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",581467,43145,2022-10-12,,,0.0,0.0
113,elonmusk,And right on cue 🤣🤣 … https://t.co/RysKrHeJfi,1580293787292954624,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RysKrHeJfi', 'expanded_url': 'https://www.reuters.com/lifestyle/oddly-enough/elon-musk-sells-1-million-worth-quirky-new-perfume-burnt-hair-2022-10-12/', 'display_url': 'reuters.com/lifestyle/oddl…', 'indices': [22, 45]}]}",32529,1932,2022-10-12,,,0.2857142857142857,0.5357142857142857
114,elonmusk,@FedorovMykhailo You’re most welcome. Glad to support Ukraine.,1580275534696951809,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FedorovMykhailo', 'name': 'Mykhailo Fedorov', 'id': 1331528215899344896, 'id_str': '1331528215899344896', 'indices': [0, 16]}], 'urls': []}",54975,2111,2022-10-12,,,0.6,0.7999999999999999
115,elonmusk,Doesn’t get more lit than this!,1580060154720321536,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",27553,1313,2022-10-12,,,0.625,0.5
116,elonmusk,BE the change you want in the world!,1580058973461680128,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",36959,3368,2022-10-12,,,0.0,0.0
117,elonmusk,Can’t wait for media stories tomorrow about $1M of Burnt Hair sold 🤣,1580057266795212801,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",53159,2431,2022-10-12,,,0.0,0.0
118,elonmusk,"10,000 bottles of Burnt Hair sold!",1580056291082280960,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",79531,3958,2022-10-12,,,0.0,0.0
119,elonmusk,@Kristennetten 💯🎯,1580009548852899840,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Kristennetten', 'name': 'K10✨', 'id': 985686123123949568, 'id_str': '985686123123949568', 'indices': [0, 14]}], 'urls': []}",5014,213,2022-10-12,,,0.0,0.0
120,elonmusk,Over 5000 bottles of Burnt Hair sold!,1579994860802932736,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",66693,4322,2022-10-12,,,0.0,0.0
121,elonmusk,An omnigender product,1579975550919413761,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",23152,942,2022-10-11,,,0.0,0.0
122,elonmusk,https://t.co/WDtHXqgUPx,1579974961267060738,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579974956087123971, 'id_str': '1579974956087123971', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/Fe0y2fuWIAMAYBv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe0y2fuWIAMAYBv.jpg', 'url': 'https://t.co/WDtHXqgUPx', 'display_url': 'pic.twitter.com/WDtHXqgUPx', 'expanded_url': 'https://twitter.com/elonmusk/status/1579974961267060738/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}}}]}",238402,29579,2022-10-11,,,0.0,0.0
123,elonmusk,"With a name like mine, getting into the fragrance business was inevitable – why did I even fight it for so long!?",1579974298156306432,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",231643,13135,2022-10-11,,,-0.03125,0.7
124,elonmusk,And you can pay with Doge!,1579972303647301632,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",37391,2678,2022-10-11,,,0.0,0.0
125,elonmusk,"The finest fragrance on Earth!
https://t.co/ohjWxNX5ZC https://t.co/0J1lmREOBS",1579971705447256064,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ohjWxNX5ZC', 'expanded_url': 'http://boringcompany.com/burnthair', 'display_url': 'boringcompany.com/burnthair', 'indices': [31, 54]}], 'media': [{'id': 1579971702020358144, 'id_str': '1579971702020358144', 'indices': [55, 78], 'media_url': 'http://pbs.twimg.com/media/Fe0v5FYXwAAIisv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe0v5FYXwAAIisv.jpg', 'url': 'https://t.co/0J1lmREOBS', 'display_url': 'pic.twitter.com/0J1lmREOBS', 'expanded_url': 'https://twitter.com/elonmusk/status/1579971705447256064/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 1254, 'resize': 'fit'}, 'medium': {'w': 1148, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 651, 'h': 680, 'resize': 'fit'}}}]}",126326,12458,2022-10-11,,,0.0,0.0
126,elonmusk,@ianbremmer Nobody should trust Bremmer,1579946607151546368,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ianbremmer', 'name': 'ian bremmer', 'id': 60783724, 'id_str': '60783724', 'indices': [0, 11]}], 'urls': []}",131426,7435,2022-10-11,,,0.0,0.0
127,elonmusk,Maybe one day we can finally achieve https://t.co/jKBu2wJIDA,1579938196095655936,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579938193125908480, 'id_str': '1579938193125908480', 'indices': [37, 60], 'media_url': 'http://pbs.twimg.com/media/Fe0RanBXoAA4hxf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe0RanBXoAA4hxf.jpg', 'url': 'https://t.co/jKBu2wJIDA', 'display_url': 'pic.twitter.com/jKBu2wJIDA', 'expanded_url': 'https://twitter.com/elonmusk/status/1579938196095655936/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 318, 'h': 263, 'resize': 'fit'}, 'medium': {'w': 318, 'h': 263, 'resize': 'fit'}, 'small': {'w': 318, 'h': 263, 'resize': 'fit'}}}]}",154217,10787,2022-10-11,,,0.0,1.0
128,elonmusk,"The next question one is typically asked is “Have you tried ayahuasca?”
https://t.co/zo3Lw6nlxw",1579935931850973184,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zo3Lw6nlxw', 'expanded_url': 'https://www.theonion.com/ayahuasca-shaman-dreading-another-week-of-guiding-tech-1819578907/amp', 'display_url': 'theonion.com/ayahuasca-sham…', 'indices': [72, 95]}]}",17323,991,2022-10-11,,,-0.08333333333333333,0.25
129,elonmusk,https://t.co/Q31B9x4RCH,1579934616429158400,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579934611559387136, 'id_str': '1579934611559387136', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/Fe0OKIpXkAA03Vk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fe0OKIpXkAA03Vk.jpg', 'url': 'https://t.co/Q31B9x4RCH', 'display_url': 'pic.twitter.com/Q31B9x4RCH', 'expanded_url': 'https://twitter.com/elonmusk/status/1579934616429158400/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 648, 'h': 680, 'resize': 'fit'}, 'large': {'w': 828, 'h': 869, 'resize': 'fit'}, 'medium': {'w': 828, 'h': 869, 'resize': 'fit'}}}]}",67254,4964,2022-10-11,,,0.0,0.0
130,elonmusk,@JoshuaPGallaway @Susiecmd @CYBERTRCK @LindseyGrahamSC Not subtle,1579895855871823877,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JoshuaPGallaway', 'name': 'Joshua Gallaway', 'id': 152394524, 'id_str': '152394524', 'indices': [0, 16]}, {'screen_name': 'Susiecmd', 'name': 'Susan c. Callahan 🇺🇦🇺🇦🇺🇦', 'id': 993217350005600256, 'id_str': '993217350005600256', 'indices': [17, 26]}, {'screen_name': 'CYBERTRCK', 'name': 'Scott', 'id': 2914348238, 'id_str': '2914348238', 'indices': [27, 37]}, {'screen_name': 'LindseyGrahamSC', 'name': 'Lindsey Graham', 'id': 432895323, 'id_str': '432895323', 'indices': [38, 54]}], 'urls': []}",1565,77,2022-10-11,,,0.16666666666666666,0.5
131,elonmusk,"@SamHarrisOrg @tegmark Sam, there is a such a thing as meditating too much",1579890075475005440,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SamHarrisOrg', 'name': 'Sam Harris', 'id': 116994659, 'id_str': '116994659', 'indices': [0, 13]}, {'screen_name': 'tegmark', 'name': 'Max Tegmark', 'id': 2530947115, 'id_str': '2530947115', 'indices': [14, 22]}], 'urls': []}",11488,651,2022-10-11,,,0.1,0.35
132,elonmusk,"@teslaownersSV @PPathole @NorthmanTrader Yes, back to regularly scheduled programming",1579887332647665664,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'teslaownersSV', 'name': 'Tesla Owners Silicon Valley', 'id': 1016059981907386368, 'id_str': '1016059981907386368', 'indices': [0, 14]}, {'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': 1291945442, 'id_str': '1291945442', 'indices': [15, 24]}, {'screen_name': 'NorthmanTrader', 'name': 'Sven Henrich', 'id': 714051110, 'id_str': '714051110', 'indices': [25, 40]}], 'urls': []}",6668,300,2022-10-11,,,0.0,0.038461538461538464
133,elonmusk,"@PPathole @NorthmanTrader Pointless, as there is currently no overlap between Russian and Ukrainian demands – it’s not even close",1579886978484822016,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PPathole', 'name': 'Pranay Pathole', 'id': 1291945442, 'id_str': '1291945442', 'indices': [0, 9]}, {'screen_name': 'NorthmanTrader', 'name': 'Sven Henrich', 'id': 714051110, 'id_str': '714051110', 'indices': [10, 25]}], 'urls': []}",9698,509,2022-10-11,,,-0.08333333333333333,0.3
134,elonmusk,"@NorthmanTrader No, it is not. I have spoken to Putin only once and that was about 18 months ago. The subject matter was space.",1579879154463690752,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NorthmanTrader', 'name': 'Sven Henrich', 'id': 714051110, 'id_str': '714051110', 'indices': [0, 15]}], 'urls': []}",125200,8549,2022-10-11,,,-0.08333333333333333,0.6666666666666666
135,elonmusk,"@kanyewest Talked to ye today &amp; expressed my concerns about his recent tweet, which I think he took to heart",1579627776231247874,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kanyewest', 'name': 'ye', 'id': 169686021, 'id_str': '169686021', 'indices': [0, 10]}], 'urls': []}",55262,2421,2022-10-11,,,0.0,0.25
136,elonmusk,@Teslarati @JohnnaCrider1 It was built &amp; paid for at my request. Hunter &amp; team did great work.,1579600228826591233,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': 1308211178, 'id_str': '1308211178', 'indices': [0, 10]}, {'screen_name': 'JohnnaCrider1', 'name': 'Johnna Crider', 'id': 1957568797, 'id_str': '1957568797', 'indices': [11, 25]}], 'urls': []}",13496,571,2022-10-10,,,0.8,0.75
137,elonmusk,@CathieDWood 💯,1579299680491823104,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CathieDWood', 'name': 'Cathie Wood', 'id': 2361631088, 'id_str': '2361631088', 'indices': [0, 12]}], 'urls': []}",12353,582,2022-10-10,,,0.0,0.0
138,elonmusk,@WholeMarsBlog It will,1579263949945835521,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",3365,164,2022-10-10,,,0.0,0.0
139,elonmusk,@chicago_glenn @neiltyson Strange @Twitter,1579262341904203777,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chicago_glenn', 'name': '✨Chicago✨', 'id': 924966648922157056, 'id_str': '924966648922157056', 'indices': [0, 14]}, {'screen_name': 'neiltyson', 'name': 'Neil deGrasse Tyson', 'id': 19725644, 'id_str': '19725644', 'indices': [15, 25]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [34, 42]}], 'urls': []}",3328,162,2022-10-10,,,-0.05,0.15
140,elonmusk,"@WholeMarsBlog I have no desire to become involved in wars, but it is safe to say that all bets are off if the nukes start flying",1579258883977416705,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",96657,6669,2022-10-09,,,0.5,0.5
141,elonmusk,@Teslarati Strong candidate to win most counter-intuitive product of the year!,1579235577492574209,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': 1308211178, 'id_str': '1308211178', 'indices': [0, 10]}], 'urls': []}",13556,489,2022-10-09,,,0.6194444444444445,0.5444444444444444
142,elonmusk,@MuskUniversity Important to bear in mind when reading anything,1579234398871769088,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MuskUniversity', 'name': 'Musk University | Quotes', 'id': 1495956968640421893, 'id_str': '1495956968640421893', 'indices': [0, 15]}], 'urls': []}",24282,1275,2022-10-09,,,0.4,1.0
143,elonmusk,"@neiltyson Indeed, that kinetic energy scales with the square of velocity is not well-appreciated!

A sealed escape pod with a heat shield would probably work.",1579233321631985664,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'neiltyson', 'name': 'Neil deGrasse Tyson', 'id': 19725644, 'id_str': '19725644', 'indices': [0, 10]}], 'urls': []}",22964,898,2022-10-09,,,0.0,0.0
144,elonmusk,@lexfridman So many blind spots,1579231853789450240,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lexfridman', 'name': 'Lex Fridman', 'id': 427089628, 'id_str': '427089628', 'indices': [0, 11]}], 'urls': []}",47189,1632,2022-10-09,,,0.0,0.5833333333333333
145,elonmusk,@EPavlic @boringcompany 🎯,1579117097011281922,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EPavlic', 'name': 'Endrina Pavlić', 'id': 2694896014, 'id_str': '2694896014', 'indices': [0, 8]}, {'screen_name': 'boringcompany', 'name': 'The Boring Company', 'id': 859816394556284929, 'id_str': '859816394556284929', 'indices': [9, 23]}], 'urls': []}",4913,159,2022-10-09,,,0.0,0.0
146,elonmusk,"@spideycyp_155 @EvaFoxU There are ~25k terminals in Ukraine, but each terminal can be used to provide an Internet uplink to a cell phone tower, so potentially several thousand people can be served by a single terminal",1579116633947525122,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'EvaFoxU', 'name': 'Evangeliona 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [15, 23]}], 'urls': []}",4151,340,2022-10-09,,,-0.03571428571428571,0.10714285714285714
147,elonmusk,Coming soon from The @BoringCompany https://t.co/cNIbFRRXyt,1579114131155623936,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'boringcompany', 'name': 'The Boring Company', 'id': 859816394556284929, 'id_str': '859816394556284929', 'indices': [21, 35]}], 'urls': [], 'media': [{'id': 1579114127468937216, 'id_str': '1579114127468937216', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/media/Feoj7rOWQAAPBna.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Feoj7rOWQAAPBna.jpg', 'url': 'https://t.co/cNIbFRRXyt', 'display_url': 'pic.twitter.com/cNIbFRRXyt', 'expanded_url': 'https://twitter.com/elonmusk/status/1579114131155623936/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 627, 'resize': 'fit'}, 'small': {'w': 600, 'h': 627, 'resize': 'fit'}, 'large': {'w': 600, 'h': 627, 'resize': 'fit'}}}]}",66501,4225,2022-10-09,,,0.0,0.0
148,elonmusk,"@Scobleizer Yup, it will float",1579109369190682624,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Scobleizer', 'name': 'Robert Scoble', 'id': 13348, 'id_str': '13348', 'indices': [0, 11]}], 'urls': []}",4371,239,2022-10-09,,,0.0,0.0
149,elonmusk,@spideycyp_155 @MirrorinSpace @NASAEarthMars Too busy trying to survive at the time,1579107405161705473,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'MirrorinSpace', 'name': 'Cyborg Werewolf', 'id': 1472769598248218624, 'id_str': '1472769598248218624', 'indices': [15, 29]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [30, 44]}], 'urls': []}",2594,130,2022-10-09,,,0.1,0.3
150,elonmusk,@MirrorinSpace @NASAEarthMars They were invited to further their career elsewhere,1579106891422400512,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MirrorinSpace', 'name': 'Cyborg Werewolf', 'id': 1472769598248218624, 'id_str': '1472769598248218624', 'indices': [0, 14]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [15, 29]}], 'urls': []}",2202,92,2022-10-09,,,0.0,0.5
151,elonmusk,@ace_constantine @NASAEarthMars There is a giant 30ft (literal) fork in the road outside the Autopilot office in Palo Alto,1579106049247674368,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ace_constantine', 'name': 'ace constantine', 'id': 28841476, 'id_str': '28841476', 'indices': [0, 16]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [17, 31]}], 'urls': []}",2474,157,2022-10-09,,,0.0,0.525
152,elonmusk,@SirineAti @NASAEarthMars Mine,1579105206004252677,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SirineAti', 'name': ""💫Sirina💫🦊 Claudius Nero's Legion🐺"", 'id': 1285872552766734346, 'id_str': '1285872552766734346', 'indices': [0, 10]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [11, 25]}], 'urls': []}",2417,94,2022-10-09,,,0.0,0.0
153,elonmusk,@ace_constantine @NASAEarthMars I love the inverse poetry of making metaphors literal,1579103991161843712,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ace_constantine', 'name': 'ace constantine', 'id': 28841476, 'id_str': '28841476', 'indices': [0, 16]}, {'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [17, 31]}], 'urls': []}",3072,189,2022-10-09,,,0.5,0.6
154,elonmusk,"@NASAEarthMars That is quite an interesting story. We sent what appeared to be identical emails to all, but each was actually coded with either one or two spaces between sentences, forming a binary signature that identified the leaker.",1579101966453858305,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NASAEarthMars', 'name': 'Vaibhav Balghare', 'id': 1564615945401692169, 'id_str': '1564615945401692169', 'indices': [0, 14]}], 'urls': []}",4970,386,2022-10-09,,,0.25,0.3
155,elonmusk,Because it runs recursively,1579100345472782337,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",38023,1686,2022-10-09,,,0.0,0.0
156,elonmusk,@tegmark Nuclear war probability is rising rapidly,1579099787864903680,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tegmark', 'name': 'Max Tegmark', 'id': 2530947115, 'id_str': '2530947115', 'indices': [0, 8]}], 'urls': []}",87390,11617,2022-10-09,,,0.0,0.0
157,elonmusk,An eye for an eye leaves everyone blind https://t.co/pQztPvR4uI,1579099265401778176,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579099256119500802, 'id_str': '1579099256119500802', 'indices': [40, 63], 'media_url': 'http://pbs.twimg.com/media/FeoWaDIWIAI451i.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FeoWaDIWIAI451i.jpg', 'url': 'https://t.co/pQztPvR4uI', 'display_url': 'pic.twitter.com/pQztPvR4uI', 'expanded_url': 'https://twitter.com/elonmusk/status/1579099265401778176/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 828, 'h': 576, 'resize': 'fit'}, 'large': {'w': 828, 'h': 576, 'resize': 'fit'}, 'small': {'w': 680, 'h': 473, 'resize': 'fit'}}}]}",96350,11562,2022-10-09,,,-0.5,0.6666666666666666
158,elonmusk,@EvaFoxU Perhaps we can talk again today?,1579098607516798977,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",2901,116,2022-10-09,,,0.0,0.0
159,elonmusk,"@spideycyp_155 @EvaFoxU True, Starlink provided a decisive battlefield advantage",1579096952981327875,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [15, 23]}], 'urls': []}",5355,281,2022-10-09,,,0.35,0.65
160,elonmusk,@EvaFoxU I’ve been up all night trying to think of any possible way to de-escalate this war,1579094238998171648,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Evangeliona 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",24749,2618,2022-10-09,,,0.0,1.0
161,elonmusk,@EvaFoxU Feels so long ago. A pleasant memory :),1579092771356516355,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Eva Fox 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",15700,474,2022-10-09,,,0.3944444444444444,0.7888888888888889
162,elonmusk,https://t.co/VvGa39qAyE,1579067179659845633,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1579067167559061506, 'id_str': '1579067167559061506', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/Fen5OP7XEAI1aPM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Fen5OP7XEAI1aPM.jpg', 'url': 'https://t.co/VvGa39qAyE', 'display_url': 'pic.twitter.com/VvGa39qAyE', 'expanded_url': 'https://twitter.com/elonmusk/status/1579067179659845633/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 530, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 935, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 935, 'h': 1200, 'resize': 'fit'}}}]}",102046,7270,2022-10-09,,,0.0,0.0
163,elonmusk,@NASASpaceflight Double-header,1578896527229321216,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NASASpaceflight', 'name': 'Chris Bergin - NSF', 'id': 21292523, 'id_str': '21292523', 'indices': [0, 16]}], 'urls': []}",11633,530,2022-10-08,,,0.0,0.0
164,elonmusk,@davidmarcus @PayPal Agreed,1578815879445217280,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'davidmarcus', 'name': 'David Marcus', 'id': 1237411, 'id_str': '1237411', 'indices': [0, 12]}, {'screen_name': 'PayPal', 'name': 'PayPal', 'id': 30018058, 'id_str': '30018058', 'indices': [13, 20]}], 'urls': []}",33569,2559,2022-10-08,,,0.0,0.0
165,elonmusk,@Rainmaker1973 Beautiful,1578815793776979968,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rainmaker1973', 'name': 'Massimo', 'id': 177101260, 'id_str': '177101260', 'indices': [0, 14]}], 'urls': []}",27070,760,2022-10-08,,,0.85,1.0
166,elonmusk,@andst7 💯,1578803070963658753,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'andst7', 'name': ""Septimus 🐺 Claudius Nero's Legion 🐺"", 'id': 541882699, 'id_str': '541882699', 'indices': [0, 7]}], 'urls': []}",26168,1116,2022-10-08,,,0.0,0.0
167,elonmusk,"@kanyewest Welcome back to Twitter, my friend!",1578769394536452097,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kanyewest', 'name': 'ye', 'id': 169686021, 'id_str': '169686021', 'indices': [0, 10]}], 'urls': []}",489241,27250,2022-10-08,,,0.4,0.45
168,elonmusk,@muskQu0tes 💯,1578604673178947585,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'muskQu0tes', 'name': 'Elon Musk Quotes', 'id': 1564277306641698817, 'id_str': '1564277306641698817', 'indices': [0, 11]}], 'urls': []}",23720,758,2022-10-08,,,0.0,0.0
